constant,value
league_runs_per_game,2.48
hfa_win_pct,0.53
runs_per_war,9.683
replacement_winning_pct,0.294
season_games,162.0
league_avg_era_override,4.17
league_avg_off_override,4.856832043536459
league_avg_e162,226.94402652787213
league_avg_f162,101.21088969020435
league_avg_bullpen_raa,-0.35386474284735375
