tab,role,lineup_slot,fangraphs_name,tab_team_code,written_to_cell,source_sheet,reason
DET@CHW,home batter,4,Randal Grichuk,CHA,Randal Grichuk CHA,PN vO,in PN vO under different team(s): NYA
TOR@BAL,home batter,5,Samuel Basallo,BAL,Samuel Basallo BAL,PN vO,not in PN vO
BOS@CLE,home batter,8,Patrick Bailey,CLE,Patrick Bailey CLE,PN vO,in PN vO under different team(s): SFN
